STT,"Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án","Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án",Ghi chú
10,Nhóm dự án:,Chọn trong các ô: Quan trọng quốc gia/A/B/C,
11,Loại dự án đầu tư xây dựng,Chọn trong các loại dự án đầu tư xây dựng quy định tại Nghị định số 217/2026/NĐ-CP ngày 19/6/2026 của Chính phủ quy định chi tiết một số điều của Luật Xây dựng về quản lý hoạt động xây dựng,
12,Công trình thuộc dự án,"Chọn trong các loại công trình xây dựng quy định tại Nghị định quy định chi tiết một số nội dung về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng số 207/2026/NĐ-CP và Thông tư hướng dẫn Nghị định.",Các công trình xây dựng thuộc dự án đầu tư xây dựng được tự động khởi tạo mã định danh trong Hệ thống thông tin về hoạt động xây dựng
13,Cấp công trình thuộc dự án,Chọn trong các ô: Đặc biệt/I/II/III/IV,
14,Diện tích sử dụng đất của dự án (m2),[Nhập diện tích],
15,Giá trị tổng mức đầu tư xây dựng của dự án,[Nhập giá trị],
16,Chi phí đầu tư hạng mục công trình trình thẩm định,[Nhập giá trị],Trường hợp thẩm định đối với một hoặc một số công trình của dự án
17,Nguồn vốn đầu tư,[Chọn trong các ô] Vốn đầu tư công/vốn chi thường xuyên từ ngân sách nhà nước/vốn ngân sách nhà nước khác/vốn khác/thực hiện theo phương thức PPP,
18,Thời gian thực hiện dự án; phân kỳ đầu tư (nếu có); thời hạn hoạt động của dự án (nếu có),[Chọn từ ngày/tháng/năm] đến [Chọn ngày/tháng/năm],
19,"Quy chuẩn kỹ thuật, tiêu chuẩn áp dụng","[Đính kèm file danh mục quy chuẩn, tiêu chuẩn áp dụng] (file định dạng pdf/excel/word)",
20,"Thông tin về tổ chức, cá nhân tham gia khảo sát, lập dự án",,
20.1,Nhà thầu khảo sát xây dựng,- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
20.2,Chủ nhiệm khảo sát xây dựng,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
20.3,Nhà thầu tư vấn lập Báo cáo nghiên cứu khả thi; Nhà thầu tư vấn lập thiết kế cơ sở/thiết kế FEED/thiết kế kỹ thuật trong Báo cáo nghiên cứu khả thi,- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
20.4,Chủ nhiệm thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
20.5,Danh mục chủ trì các bộ môn thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
20.6,Nhà thầu thẩm tra thiết kế (nếu có),- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
20.7,Chủ nhiệm thẩm tra thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
20.8,Danh mục chủ trì thẩm tra các bộ môn thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
20.9,Nhà thầu thẩm tra an toàn giao thông (nếu có),- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
21,Hồ sơ pháp lý,,
21.1,Văn bản pháp lý về đầu tư,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Tải vào hệ thống file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]","- Văn bản về chủ trương đầu tư xây dựng dự án hoặc văn bản phê duyệt thông tin dự án hoặc quyết định phê duyệt Đề án du lịch sinh thái, nghỉ dưỡng, giải trí trong rừng đối với dự án du lịch sinh thái, nghỉ dưỡng, giải trí trong rừng theo quy định của pháp luật về lâm nghiệp; - Giấy phép đầu tư, Giấy chứng nhận ưu đãi đầu tư, Giấy chứng nhận đầu tư, Giấy chứng nhận đăng ký đầu tư, Quyết định phê duyệt kết quả trúng đấu giá quyền sử dụng đất, trúng đấu thầu dự án có sử dụng đất hoặc văn bản pháp lý khác có giá trị tương đương đối với dự án thuộc trường hợp được chuyển tiếp theo quy định pháp luật về đầu tư không có yêu cầu phải thực hiện chấp thuận chủ trương đầu tư;"
21.2,Văn bản phê duyệt phương án thiết kế kiến trúc được lựa chọn theo pháp luật về kiến trúc thông qua thi tuyển và bản vẽ kèm theo (nếu có yêu cầu thi tuyển),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Tải vào hệ thống file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
21.3,Văn bản chấp thuận/quyết định phê duyệt và các bản vẽ quy hoạch có liên quan của quy hoạch sử dụng làm căn cứ lập dự án,"- [Nhập các mã dữ liệu quy hoạch có liên quan quy hoạch chung, quy hoạch phân khu, quy hoạch chi tiết, …] (nếu có) hoặc liên kết với Hệ thống thông tin và cơ sở dữ liệu quốc gia về quy hoạch. - Trường hợp chưa có trên hệ thống [Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
21.4,"Các văn bản thỏa thuận, xác nhận về đấu nối hạ tầng kỹ thuật của dự án","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Tải vào hệ thống file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",Liên kết với dữ liệu của cơ quan có thẩm quyền (nếu có)
21.5,"Văn bản chấp thuận độ cao công trình theo quy định của Chính phủ về quản lý độ cao chướng ngại vật hàng không và các trận địa quản lý, bảo vệ vùng trời tại Việt Nam (nếu có)","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Tải vào hệ thống file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",Trường hợp dự án không thuộc khu vực hoặc đối tượng có yêu cầu lấy ý kiến thống nhất về bề mặt quản lý độ cao công trình tại giai đoạn phê duyệt quy hoạch xây dựng
21.6,Báo cáo kết quả thẩm tra báo cáo nghiên cứu khả thi (tên dự án) hoặc thiết kế cơ sở/thiết kế FEED/thiết kế kỹ thuật,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
21.7,"Các văn bản pháp lý, tài liệu khác có liên quan (nếu có)",,
22,Dữ liệu kết quả giải quyết thủ tục,,
22.1,"Thông báo kết quả thẩm định, thẩm định điều chỉnh Báo cáo nghiên cứu khả thi hoặc Thông báo kết quả thẩm định, thẩm định điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
22.2,Hồ sơ bản vẽ thiết kế xây dựng đã được đóng dấu thẩm định,- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"- Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định (chủ đầu tư, tư vấn thiết kế, tư vấn thẩm tra, cơ quan thẩm định) trong đó thể hiện tổng mặt bằng dự án, thiết kế kiến trúc gồm mặt bằng, mặt đứng, mặt cắt công trình; giải pháp thiết kế chính kết cấu phần móng, phần thân; các sơ đồ nguyên lý của hệ thống cơ điện, thiết kế giải pháp chính phòng cháy chữa cháy. - Khi cơ quan chuẩn bị dự án nộp bản vẽ thiết kế xây dựng cho cơ quan chuyên môn về xây dựng thì phải đăng tải các bản vẽ đã đóng dấu vào Hệ thống thông tin về hoạt động xây dựng."
II,"Phê duyệt/ phê duyệt điều chỉnh dự án đầu tư xây dựng; Phê duyệt/phê duyệt điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Phê duyệt/ phê duyệt điều chỉnh dự án đầu tư xây dựng; Phê duyệt/phê duyệt điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Phê duyệt/ phê duyệt điều chỉnh dự án đầu tư xây dựng; Phê duyệt/phê duyệt điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này)."
1,"Quyết định phê duyệt, phê duyệt điều chỉnh dự án đầu tư xây dựng hoặc Quyết định phê duyệt/ phê duyệt điều chỉnh Báo cáo kinh tế - kỹ thuật đầu tư xây dựng","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
2,Tổng mức đầu tư xây dựng dự án,[Nhập giá trị tổng mức đầu tư: ... tỷ đồng] Đính kèm file tổng mức đầu tư định dạng excel và bản chụp scan Hồ sơ tổng mức đầu tư được phê duyệt bởi cơ quan có thẩm quyền theo quy định pháp luật về quản lý chi phí đầu tư xây dựng.,
3,Hồ sơ bản vẽ thiết kế xây dựng đã được đóng dấu phê duyệt,- [Đính kèm file được xác nhận] - Kèm theo file định dạng BIM đối với trường hợp công trình bắt buộc phải áp dụng BIM,"Thành phần bản vẽ theo quy định tại Nghị định về quản lý hoạt động xây dựng theo định dạng pdf, cad, BIM được các bên có liên quan (nếu có) xác thực theo quy định (chủ đầu tư, tư vấn thiết kế, tư vấn thẩm tra, cơ quan thẩm định) trong đó thể hiện tổng mặt bằng dự án, thiết kế kiến trúc gồm mặt bằng, mặt đứng, mặt cắt công trình; giải pháp thiết kế chính kết cấu phần móng, phần thân; các sơ đồ nguyên lý của hệ thống cơ điện, thiết kế giải pháp chính phòng cháy chữa cháy."
4,Mục tiêu dự án,[Nhập dữ liệu],
5,Quy mô đầu tư xây dựng chủ yếu,[Nhập dữ liệu],Lấy theo quy định tại phụ lục III kèm theo Thông tư này
III,"Thẩm định hoặc thẩm định điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thẩm định hoặc thẩm định điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này).","Thẩm định hoặc thẩm định điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt Ghi chú: Đối với thủ tục thẩm định do tổ chức, cá nhân thực hiện, ban hành kết quả, được thu thập để tạo lập Cơ sở dữ liệu chuyên ngành, trong thời hạn 05 ngày làm việc kể từ khi ban hành kết quả thủ tục, tổ chức, cá nhân có trách nhiệm nhập, cập nhật, phê duyệt dữ liệu theo kết quả thủ tục đã ban hành vào Hệ thống thông tin về hoạt động xây dựng. Việc phê duyệt dữ liệu được thực hiện tự động trên Hệ thống thông tin về hoạt động xây dựng. (theo quy định tại khoản 5 Điều 3 Thông tư này)."
1,Tên công trình,[Nhập dữ liệu tên công trình],Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo
2,Địa điểm xây dựng,"[Chọn tỉnh/thành phố, xã/phường/đặc khu]/hoặc trích xuất từ dữ liệu dự án đã liên kết (nếu có)]",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo
3,Mã định danh dự án đầu tư xây dựng,"[Nhập dữ liệu] Liên kết với Mã định danh dự án đã được khởi tạo (đã thẩm định, thẩm định điều chỉnh)",Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo
4,Chủ đầu tư,- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Chủ đầu tư],"Hệ thống tự động hiển thị tên tổ chức khi đã kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế."
5,Loại công trình,"Chọn trong các loại quy định tại Quy định chi tiết một số nội dung về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng số 207/2026/NĐ-CP và quy định của Bộ trưởng Bộ Xây dựng về cấp công trình xây dựng phục vụ quản lý hoạt động xây dựng",
6,Cấp công trình,"[Chọn cấp công trình] (Đặc biệt, I, II, III, IV]",
7,"Kết quả thực hiện thủ tục về phòng cháy chữa cháy (nếu có theo quy định của pháp luật về phòng cháy, chữa cháy)","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính] Liên kết với dữ liệu của cơ quan có thẩm quyền về PCCC (nếu có)",
8,Kết quả thực hiện thủ tục về môi trường,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính] Liên kết với dữ liệu của cơ quan có thẩm quyền về bảo vệ môi trường (nếu có)",
9,Báo cáo kết quả thẩm tra thiết kế xây dựng sau khi dự án được phê duyệt (trừ dự án đầu tư kinh doanh),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
10,"Kết quả thẩm định, thẩm định điều chỉnh thiết kế xây dựng triển khai sau khi dự án được phê duyệt","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
11,"Thông tin về tổ chức, cá nhân tham gia khảo sát, thiết kế, thẩm tra",,
11.1,Nhà thầu khảo sát xây dựng,- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
11.2,Chủ nhiệm khảo sát xây dựng,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên hệ thống. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
11.3,Nhà thầu tư vấn thiết kế,- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
11.4,Chủ nhiệm thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
11.5,Danh mục chủ trì các bộ môn thiết kế,[Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu],"- Khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, hệ thống tự động hiển thị năng lực của cá nhân đã được xác thực trên Hệ thống thông tin về hoạt động xây dựng. - Trường hợp chưa có dữ liệu về chứng chỉ hành nghề hoạt động xây dựng trên Hệ thống thông tin về hoạt động xây dựng, nhập Mã số chứng chỉ hành nghề hoạt động xây dựng để khởi tạo Mã định danh năng lực hoạt động xây dựng của cá nhân (định danh cá nhân/Số hộ chiếu)."
11.6,Nhà thầu thẩm tra thiết kế (nếu có),- [Nhập mã số doanh nghiệp hoặc mã số thuế] - [Nhập tên Nhà thầu],"Trường hợp hệ thống kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế thì hệ thống tự động điền tên tổ chức"
