STT,Loại nhà,Hệ thống báo cháy tự động,Hệ thống chữa cháy tự động (1)
11.,"Bảo tàng, nhà triển lãm, nhà trưng bày (không bao gồm nhà trưng bày quy định tại mục 25 của Bảngnày)",,
11.1.,"Bố trí tại tầng hầm, tầng bán hầm",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 200 m2 trở lên
11.2.,Bố trí tại các tầngtrên mặt đất,,
11.2.1.,"Một tầng, hai tầng",Tổng diện tích sàn từ 500 m2 trở lên,Tổng diện tích sàn từ 1 000 m2trở lên
11.2.2.,Từ ba tầng trở lên,Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 500 m2 trở lên
12.,"Nhà văn hóa, trung tâm hội nghị, nhà đa năng",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 500 m2trở lên,Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
13.,"Nhà sử dụng với mục đích kinh doanh dịch vụ karaoke, vũ trường thuộc cơ sở kinh doanh dịch vụkaraoke,vũ trường",,
13.1.,"Bố trí tại tầng hầm, tầng bán hầm",Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
13.2.,Bố trí tại các tầngtrên mặt đất,,
13.2.1.,"Một tầng, hai tầng",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 500 m2 trở lên
13.2.2.,Từ ba tầng trở lên,Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
14.,"Nhà cho mục đích tôn giáo, tín ngưỡng thuộc cơ sở tôn giáo, cơ sở tín ngưỡng (trừ nhà thờ dòng họ), công trình di tích lịch sử - văn hóa cấptỉnh trở lên",Cao từ 4 tầng trở lên,Chiều cao PCCC từ 25 m trở lên
15.,"Chợ (được tổ chức tại một địa điểm theo quy hoạch), trung tâm thương mại, siêu thị(3)(ngoại trừ các nhàquyđịnh tại mục 25)",,
15.1.,"Bố trí tại tầng hầm, tầng bán hầm",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 200 m2 trở lên
15.2.,Bố trí tại các tầngtrên mặt đất,,
15.2.1.,"Một tầng, hai tầng",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 3 500 m2trở lên
15.2.2.,Từ ba tầng trở lên,Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
16.,"Nhà hàng, cửa hàng ăn uống, nhà ăn của cơ sở thuộc diện quản lý về phòng cháy, chữa cháy; khối nhà của các công trình thủy cung, cơ sở kinh doanh dịch vụ vui chơi, giải trí, cơ sở biểu diễn nghệ thuật, hoạt độngvăn hóa khác",Tổng diện tích sàn từ 500 m2 trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 3 tầng và tổng diện tích sàn nhỏ hơn 1500 m2),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
17.,"Cửa hàng điện máy, cửa hàng bách hóa, cửa hàng tiện ích và các cửa hàng kinh doanh hàng hóa dễ cháytheoquyđịnh củaphápluật",,
17.1.,"Bố trí tại tầng hầm, tầng bán hầm",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 200 m2 trở lên
17.2.,Bố trí tại các tầng trên mặt đất,Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 300 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 500 m2),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 3 500 m2trở lên
17.3.,"Nhà kinh doanh chất lỏng cháy và dễ cháy (ngoại trừ hàng hóa được chứa trong các can, bình bằng vật liệu không cháy có thể tích chứa khônglớn hơn 20 lít)",Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
18.,"Khách sạn, nhà khách, nhà nghỉ; nhà thuộc cơ sở nghỉ dưỡng, nhà thuộc cơ sở dịch vụ lưu trú khác",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 700 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 1 500 m2 ),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
19.,"Bưu điện; bưu cục; nhà thuộc cơ sở cung cấp dịch vụ bưu chính,viễn thôngkhác",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 500 m2trở lên,Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
20.,"Nhà sử dụng làm trụ sở, văn phòng làm việc; nhà thuộc cơ sở nghiên cứu chuyên ngành",Cao từ 5 tầng trở lên hoặc tổng diện tích sàn từ 500 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 1 500 m2 ),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
21.,"Nhà hỗn hợp, nhà chung cư được xây dựng có mục đích sử dụng hỗn hợp",Cao từ 3 tầng trở lên hoặc tổng diện tích sàn từ 500 m2trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 5 tầng và tổng diện tích sàn nhỏ hơn 500 m2 ),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 5 000 m2trở lên
22.,"Nhà ga hành khách, nhà ga hàng hóa thuộc cảng hàng không; nhà ga hàng hóa, đề-pô (depot) đường sắt; nhà ga cáp treo; nhà ga hành khách, đề-pô (depot) đường sắt đô thị; nhà dịch vụ thuộc cảng, bến thủy nội địa, bến cảng biển, bến xe khách, trạm dừng nghỉ, cảng cạn",Tổng diện tích sàn từ 500 m2 trở lên (cho phép trang bị thiết bị báo cháy độc lập khi chiều cao thấp hơn 3 tầng và tổng diện tích sàn nhỏ hơn 500 m2),Chiều cao PCCC từ 25 m trở lên hoặc tổng diện tích sàn từ 10 000 m2trở lên
23.,Đài kiểm soát khônglưu,Không phụthuộc diện tích,Không phụthuộc diện tích
24.,Xưởng kiểm định thuộc trung tâm đăng kiểm phương tiện giao thông,Diện tích từ 500 m2trở lên,-
25.,"Nhà(sử dụngvới mục đích)để xe ô tô,xe máy,trưngbàyô tô,xe máy(4)",,
25.1.,"Dạng kín đặt tại tầng hầm, tầng bán hầm hoặc trên mặt đất từ 02 tầngtrở lên",Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
25.2.,Dạngkín một tầngtrên mặt đất,,
25.2.1.,"Có bậc chịu lửa I, II, III, có cấp nguy hiểm cháy kết cấu của nhà S0",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 7 000 m2trở lên
25.2.2.,"Có bậc chịu lửa I, II, III, có cấp nguy hiểm cháy kết cấu của nhà S1",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 3 600 m2trở lên
25.2.3.,"Có bậc chịu lửa IV, V, có cấp nguy hiểm cháy kết cấu của nhà S0",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 3 600 m2trở lên
25.2.4.,"Có bậc chịu lửa IV, V, có cấp nguy hiểm cháy kết cấu của nhà S1",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 2 000 m2trở lên
25.2.5.,"Có bậc chịu lửa IV, V, có cấp nguy hiểm cháy kết cấu của nhà S2,S3",Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 1 000 m2trở lên
25.3.,Dạnghở(5),,
25.3.1.,Có khoảng cách từ điểm bất kỳ đến cạnh để hở không lớn hơn 12 m,Tổng diện tích sàn từ 4 000 m2 trở lên hoặc cao từ 4 tầng trở lên,-
25.3.2.,Có khoảng cách từ điểm bất kỳ đến cạnh để hở lớn hơn 12 m,Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 4 000 m2trở lên hoặc cao từ 4 tầng trở lên
26.,Gara ô tô cơ khí,-,Từ 4 ô đỗ xe cho mỗi tầng trở lên
27.,Nhà kỹ thuật máy bay,Không phụ thuộc vào diện tích,Tổng diện tích sàn từ 2 800 m2trở lên
28.,Hầm giao thông đường bộ (hầm đườngô tô),Có chiều dài từ 500 m trở lên,-
29.,"Nhà chế biến, lưu trữ nông sản dạnghạt(5), (6)",Tổng diện tích sàn từ 500 m2 trở lên,Tổng diện tích sàn từ 3 000 m2trở lên
30.,"Nhà kho hạng nguy hiểm cháy C sắp xếp hàng trên giá đỡ có chiều cao để hàngtrên 5,5 m",Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
31.,"Nhà kho hạng nguy hiểm cháy và cháy nổ B, C cao từ 2 tầng trở lên",Không phụ thuộc vào diện tích,Không phụ thuộc vào diện tích
