III,,MÁY VÀ THIẾT BỊ GIA CỐ NỀN MÓNG,MÁY VÀ THIẾT BỊ GIA CỐ NỀN MÓNG,MÁY VÀ THIẾT BỊ GIA CỐ NỀN MÓNG,MÁY VÀ THIẾT BỊ GIA CỐ NỀN MÓNG,,,,,,,
3.1,,"Máy đóng cọc tự hành bánh xích trọng lượng đầu búa 1,2t",,,,,,,,,,
...,,...,,,,,,,,,,
IV,,MÁY SẢN XUẤT VẬT LIỆU XÂY DỰNG,MÁY SẢN XUẤT VẬT LIỆU XÂY DỰNG,MÁY SẢN XUẤT VẬT LIỆU XÂY DỰNG,,,,,,,,
4.1,,Máy trộn bê tông dung tích 250 lít,,,,,,,,,,
...,,...,...,...,,,,,,,,
V,,MÁY VÀ THIẾT BỊ THI CÔNG MẶT ĐƯỜNG BỘ,MÁY VÀ THIẾT BỊ THI CÔNG MẶT ĐƯỜNG BỘ,MÁY VÀ THIẾT BỊ THI CÔNG MẶT ĐƯỜNG BỘ,,,,,,,,
5.1,,Máy phun nhựa đường công suất 190cv,,,,,,,,,,
...,,...,...,...,,,,,,,,
VI,,PHƯƠNG TIỆN VẬN TẢI ĐƯỜNG BỘ,PHƯƠNG TIỆN VẬN TẢI ĐƯỜNG BỘ,PHƯƠNG TIỆN VẬN TẢI ĐƯỜNG BỘ,,,,,,,,
6.1,,"Ô tô vận tải thùng tải trọng 1,5t",,,,,,,,,,
...,,...,...,...,,,,,,,,
VII,,MÁY KHOAN ĐẤT ĐÁ,MÁY KHOAN ĐẤT ĐÁ,MÁY KHOAN ĐẤT ĐÁ,,,,,,,,
7.1,,"Máy khoan đất đá, cầm tay đường kính khoan D ≤ 42mm (động cơ điện - 1,2kW)",,,,,,,,,,
...,,...,...,...,,,,,,,,
VIII,,MÁY VÀ THIẾT BỊ ĐỘNG LỰC,MÁY VÀ THIẾT BỊ ĐỘNG LỰC,MÁY VÀ THIẾT BỊ ĐỘNG LỰC,,,,,,,,
8.1,,"Máy phát điện lưu động công suất 37,5 kVA",,,,,,,,,,
...,,...,...,...,,,,,,,,
IX,,MÁY VÀ THIẾT BỊ THI CÔNG CÔNG TRÌNH THỦY,MÁY VÀ THIẾT BỊ THI CÔNG CÔNG TRÌNH THỦY,MÁY VÀ THIẾT BỊ THI CÔNG CÔNG TRÌNH THỦY,,,,,,,,
9.1,,Sà lan tải trọng 200t,,,,,,,,,,
...,,...,...,...,,,,,,,,
X,,MÁY VÀ THIẾT BỊ THI CÔNG TRONG HẦM,MÁY VÀ THIẾT BỊ THI CÔNG TRONG HẦM,MÁY VÀ THIẾT BỊ THI CÔNG TRONG HẦM,MÁY VÀ THIẾT BỊ THI CÔNG TRONG HẦM,MÁY VÀ THIẾT BỊ THI CÔNG TRONG HẦM,,,,,,
10.1,,"Máy xúc chuyên dùng trong hầm dung tích gầu 0,9m3",,,,,,,,,,
...,,...,...,...,,,,,,,,
XI,,"MÁY VÀ THIẾT BỊ THI CÔNG ĐƯỜNG ỐNG, ĐƯỜNG CÁP NGẦM","MÁY VÀ THIẾT BỊ THI CÔNG ĐƯỜNG ỐNG, ĐƯỜNG CÁP NGẦM","MÁY VÀ THIẾT BỊ THI CÔNG ĐƯỜNG ỐNG, ĐƯỜNG CÁP NGẦM","MÁY VÀ THIẾT BỊ THI CÔNG ĐƯỜNG ỐNG, ĐƯỜNG CÁP NGẦM",,,,,,,
11.1,,Máy nâng TO-12-24 sức nâng 15t,,,,,,,,,,
...,,...,...,...,,,,,,,,
XII,,MÁY VÀ THIẾT BỊ THI CÔNG KHÁC,MÁY VÀ THIẾT BỊ THI CÔNG KHÁC,MÁY VÀ THIẾT BỊ THI CÔNG KHÁC,MÁY VÀ THIẾT BỊ THI CÔNG KHÁC,,,,,,,
12.1,,"Máy bơm nước, động cơ điện - công suất 1,1kW",,,,,,,,,,
...,,...,...,...,,,,,,,,
B,,"MÁY VÀ THIẾT BỊ CHUYÊN DÙNG KHẢO SÁT, THÍ NGHIỆM","MÁY VÀ THIẾT BỊ CHUYÊN DÙNG KHẢO SÁT, THÍ NGHIỆM","MÁY VÀ THIẾT BỊ CHUYÊN DÙNG KHẢO SÁT, THÍ NGHIỆM","MÁY VÀ THIẾT BỊ CHUYÊN DÙNG KHẢO SÁT, THÍ NGHIỆM","MÁY VÀ THIẾT BỊ CHUYÊN DÙNG KHẢO SÁT, THÍ NGHIỆM",,,,,,
I,,MÁY VÀ THIẾT BỊ KHẢO SÁT,MÁY VÀ THIẾT BỊ KHẢO SÁT,MÁY VÀ THIẾT BỊ KHẢO SÁT,,,,,,,,
1.1,,Bộ khoan tay,,,,,,,,,,
...,,...,...,...,,,,,,,,
II,,"MÁY VÀ THIẾT BỊ THÍ NGHIỆM VẬT LIỆU, CẤU KIỆN VÀ KẾT CẤU XÂY DỰNG","MÁY VÀ THIẾT BỊ THÍ NGHIỆM VẬT LIỆU, CẤU KIỆN VÀ KẾT CẤU XÂY DỰNG","MÁY VÀ THIẾT BỊ THÍ NGHIỆM VẬT LIỆU, CẤU KIỆN VÀ KẾT CẤU XÂY DỰNG",,,,,,,,
2.1,,Cần Belkenman,,,,,,,,,,
...,,...,...,...,,,,,,,,
III,,"MÁY VÀ THIẾT BỊ THÍ NGHIỆM ĐIỆN, ĐƯỜNG DÂY VÀ TRẠM BIẾN ÁP","MÁY VÀ THIẾT BỊ THÍ NGHIỆM ĐIỆN, ĐƯỜNG DÂY VÀ TRẠM BIẾN ÁP","MÁY VÀ THIẾT BỊ THÍ NGHIỆM ĐIỆN, ĐƯỜNG DÂY VÀ TRẠM BIẾN ÁP","MÁY VÀ THIẾT BỊ THÍ NGHIỆM ĐIỆN, ĐƯỜNG DÂY VÀ TRẠM BIẾN ÁP",,,,,,,
3.1,,Bộ tạo nguồn 3 pha,Bộ tạo nguồn 3 pha,Bộ tạo nguồn 3 pha,,,,,,,,
...,,...,...,...,...,...,,,,,,
